Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 32.26      0.10     0.10   294527     0.00     0.00  Vector::Vector(Vector const&)
 32.26      0.20     0.10    65280     0.00     0.00  Vector::operator/(double)
 16.13      0.25     0.05    65280     0.00     0.00  Vector::mean() const
  9.68      0.28     0.03    97920     0.00     0.00  Vector::dot(Vector) const
  6.45      0.30     0.02 58490880     0.00     0.00  Vector::operator[](unsigned int)
  3.23      0.31     0.01    65280     0.00     0.00  Vector::operator-(double)
  0.00      0.31     0.00   294783     0.00     0.00  Vector::Vector(unsigned int)
  0.00      0.31     0.00   294783     0.00     0.00  Vector::~Vector()
  0.00      0.31     0.00    65536     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const
  0.00      0.31     0.00    65536     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read()
  0.00      0.31     0.00    65296     0.00     0.00  double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  0.00      0.31     0.00    65280     0.00     0.00  Vector::magnitude() const
  0.00      0.31     0.00    65280     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::operator++()
  0.00      0.31     0.00    65280     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  0.00      0.31     0.00    33407     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.31     0.00    33188     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::size() const
  0.00      0.31     0.00    32706     0.00     0.00  std::vector<double, std::allocator<double> >::size() const
  0.00      0.31     0.00    32640     0.00     0.01  Analysis::pearson(Vector, Vector)
  0.00      0.31     0.00    32640     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      0.31     0.00    32640     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      0.31     0.00    32640     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      0.31     0.00    32640     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long)
  0.00      0.31     0.00    32640     0.00     0.00  std::setprecision(int)
  0.00      0.31     0.00    32640     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00      0.31     0.00    32640     0.00     0.00  double const& std::min<double>(double const&, double const&)
  0.00      0.31     0.00     1278     0.00     0.00  Vector* std::__addressof<Vector>(Vector&)
  0.00      0.31     0.00     1032     0.00     0.00  Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  0.00      0.31     0.00      767     0.00     0.00  void std::_Destroy<Vector>(Vector*)
  0.00      0.31     0.00      514     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const
  0.00      0.31     0.00      512     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  0.00      0.31     0.00      511     0.00     0.00  void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.31     0.00      353     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      0.31     0.00      257     0.00     0.00  bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&)
  0.00      0.31     0.00      257     0.00     0.00  double* std::__niter_wrap<double*>(double* const&, double*)
  0.00      0.31     0.00      256     0.00     0.00  Vector::get_data()
  0.00      0.31     0.00      256     0.00     0.00  void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&)
  0.00      0.31     0.00      256     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++()
  0.00      0.31     0.00      256     0.00     0.00  __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const
  0.00      0.31     0.00      256     0.00     0.00  void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&)
  0.00      0.31     0.00      256     0.00     0.00  std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&)
  0.00      0.31     0.00      256     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  0.00      0.31     0.00      256     0.00     0.00  double* std::__copy_n_a<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, bool)
